Date Time,Discharge (l/min),SC (microSiemens/cm)
07-02-2016 03:00,383976,131.7
07-02-2016 03:15,383976,131.6
07-02-2016 03:30,383976,131.6
07-02-2016 03:45,383976,131.4
07-02-2016 04:00,383976,131.5
07-02-2016 04:15,390772,131.4
07-02-2016 04:30,390772,131.2
07-02-2016 04:45,390772,131
07-02-2016 05:00,390772,130.9
07-02-2016 05:15,397569,130.7
07-02-2016 05:30,409462,130.7
07-02-2016 05:45,416258,130.6
07-02-2016 06:00,423054,131
07-02-2016 06:15,423054,131.4
07-02-2016 06:30,429850,132.1
07-02-2016 06:45,429850,132.9
07-02-2016 07:00,429850,133.7
07-02-2016 07:15,429850,134.4
07-02-2016 07:30,429850,135
07-02-2016 07:45,457034,135.5
07-02-2016 08:00,457034,135.8
07-02-2016 08:15,485917,136
07-02-2016 08:30,492713,136.3
07-02-2016 08:45,485917,136.2
07-02-2016 09:00,499509,135.9
07-02-2016 09:15,508004,135.5
07-02-2016 09:30,547081,134.9
07-02-2016 09:45,570868,134.1
07-02-2016 10:00,587858,133.2
07-02-2016 10:15,596353,132.1
07-02-2016 10:30,596353,130.9
07-02-2016 10:45,613343,129.6
07-02-2016 11:00,638828,128.3
07-02-2016 11:15,676206,127.1
07-02-2016 11:30,703390,126.1
07-02-2016 11:45,713585,125.2
07-02-2016 12:00,694895,124.6
07-02-2016 12:15,638828,124.4
07-02-2016 12:30,638828,124.3
07-02-2016 12:45,666012,124.4
07-02-2016 13:00,657517,124.7
07-02-2016 13:15,657517,124.9
07-02-2016 13:30,657517,125.1
07-02-2016 13:45,638828,124.9
07-02-2016 14:00,647323,124.7
07-02-2016 14:15,647323,124.2
07-02-2016 14:30,647323,123.6
07-02-2016 14:45,647323,123
07-02-2016 15:00,657517,122.4
07-02-2016 15:15,657517,121.9
07-02-2016 15:30,657517,121.5
07-02-2016 15:45,647323,121.2
07-02-2016 16:00,647323,121
07-02-2016 16:15,647323,120.9
07-02-2016 16:30,647323,121
07-02-2016 16:45,657517,121.2
07-02-2016 17:00,666012,121.2
07-02-2016 17:15,657517,121.5
07-02-2016 17:30,638828,121.7
07-02-2016 17:45,630333,122.1
07-02-2016 18:00,570868,122.3
07-02-2016 18:15,523295,122.8
07-02-2016 18:30,457034,123.2
07-02-2016 18:45,423054,123.4
07-02-2016 19:00,423054,123.6
07-02-2016 19:15,423054,124.2
07-02-2016 19:30,416258,124.5
07-02-2016 19:45,409462,124.9
07-02-2016 20:00,402666,125.3
07-02-2016 20:15,383976,125.7
07-02-2016 20:30,383976,126
07-02-2016 20:45,390772,126.4
07-02-2016 21:00,390772,126.8
07-02-2016 21:15,383976,127
07-02-2016 21:30,378879,127.2
07-02-2016 21:45,378879,127.4
07-02-2016 22:00,383976,127.6
07-02-2016 22:15,383976,127.8
07-02-2016 22:30,383976,128
07-02-2016 22:45,383976,128.1
07-02-2016 23:00,383976,128.3
07-02-2016 23:15,383976,128.4
07-02-2016 23:30,383976,128.5
07-02-2016 23:45,383976,128.6
07-03-2016 00:00,383976,128.7
07-03-2016 00:15,383976,128.7
07-03-2016 00:30,383976,128.9
07-03-2016 00:45,383976,129
07-03-2016 01:00,383976,129.1
07-03-2016 01:15,383976,129.2
07-03-2016 01:30,378879,129.3
07-03-2016 01:45,378879,129.3
07-03-2016 02:00,383976,129.3
07-03-2016 02:15,383976,129.3
07-03-2016 02:30,383976,129.4
07-03-2016 02:45,383976,129.4
07-03-2016 03:00,383976,129.5
07-03-2016 03:15,383976,129.6
07-03-2016 03:30,383976,129.5
07-03-2016 03:45,383976,129.6
07-03-2016 04:00,378879,129.6
07-03-2016 04:15,383976,129.6
07-03-2016 04:30,383976,129.6
07-03-2016 04:45,383976,129.6
07-03-2016 05:00,383976,129.7
07-03-2016 05:15,383976,129.8
07-03-2016 05:30,383976,129.8
07-03-2016 05:45,383976,129.8
07-03-2016 06:00,378879,129.8
07-03-2016 06:15,378879,129.8
07-03-2016 06:30,378879,129.9
07-03-2016 06:45,390772,129.9
07-03-2016 07:00,450238,129.9
07-03-2016 07:15,463830,129.9
07-03-2016 07:30,562373,130
07-03-2016 07:45,587858,129.9
07-03-2016 08:00,621838,130
07-03-2016 08:15,647323,130
07-03-2016 08:30,666012,130.1
07-03-2016 08:45,676206,129.9
07-03-2016 09:00,676206,130.1
07-03-2016 09:15,647323,130.1
07-03-2016 09:30,621838,130.1
07-03-2016 09:45,613343,130.2
07-03-2016 10:00,613343,130.1
07-03-2016 10:15,621838,130.1
07-03-2016 10:30,630333,130.2
07-03-2016 10:45,630333,130.2
07-03-2016 11:00,638828,130.3
07-03-2016 11:15,630333,130.3
07-03-2016 11:30,621838,130.5
07-03-2016 11:45,621838,130.4
07-03-2016 12:00,638828,130.6
07-03-2016 12:15,647323,130.7
07-03-2016 12:30,647323,130.8
07-03-2016 12:45,638828,130.8
07-03-2016 13:00,638828,130.8
07-03-2016 13:15,638828,130.9
07-03-2016 13:30,647323,130.9
07-03-2016 13:45,657517,131
07-03-2016 14:00,657517,131
07-03-2016 14:15,657517,130.9
07-03-2016 14:30,666012,130.9
07-03-2016 14:45,684701,130.9
07-03-2016 15:00,657517,131
07-03-2016 15:15,638828,131
07-03-2016 15:30,666012,131
07-03-2016 15:45,684701,131.1
07-03-2016 16:00,666012,131.1
07-03-2016 16:15,657517,131.1
07-03-2016 16:30,666012,131.2
07-03-2016 16:45,676206,131.2
07-03-2016 17:00,694895,131.1
07-03-2016 17:15,676206,131.1
07-03-2016 17:30,657517,131.3
07-03-2016 17:45,657517,131.3
07-03-2016 18:00,562373,131.3
07-03-2016 18:15,523295,131.4
07-03-2016 18:30,450238,131.5
07-03-2016 18:45,436646,131.5
07-03-2016 19:00,429850,131.4
07-03-2016 19:15,429850,131.6
07-03-2016 19:30,416258,131.6
07-03-2016 19:45,409462,131.6
07-03-2016 20:00,397569,131.7
07-03-2016 20:15,397569,131.7
07-03-2016 20:30,383976,131.8
07-03-2016 20:45,372083,131.8
07-03-2016 21:00,378879,131.7
07-03-2016 21:15,383976,131.8
07-03-2016 21:30,390772,131.9
07-03-2016 21:45,383976,131.9
07-03-2016 22:00,383976,132
07-03-2016 22:15,383976,132.1
07-03-2016 22:30,383976,132.1
07-03-2016 22:45,383976,132.1
07-03-2016 23:00,378879,132.1
07-03-2016 23:15,383976,132.1
07-03-2016 23:30,383976,132.1
07-03-2016 23:45,383976,132.1
07-04-2016 00:00,383976,132
07-04-2016 00:15,383976,132
07-04-2016 00:30,383976,132
07-04-2016 00:45,383976,132
07-04-2016 01:00,383976,131.9
07-04-2016 01:15,383976,131.9
07-04-2016 01:30,383976,131.9
07-04-2016 01:45,383976,131.9
07-04-2016 02:00,383976,131.9
07-04-2016 02:15,383976,131.8
07-04-2016 02:30,383976,131.8
07-04-2016 02:45,383976,131.8
07-04-2016 03:00,383976,131.7
07-04-2016 03:15,383976,131.7
07-04-2016 03:30,378879,131.6
07-04-2016 03:45,378879,131.5
07-04-2016 04:00,378879,131.4
07-04-2016 04:15,383976,131.5
07-04-2016 04:30,383976,131.5
07-04-2016 04:45,383976,131.5
07-04-2016 05:00,383976,131.4
07-04-2016 05:15,383976,131.4
07-04-2016 05:30,378879,131.5
07-04-2016 05:45,383976,131.6
07-04-2016 06:00,383976,131.5
07-04-2016 06:15,383976,131.6
07-04-2016 06:30,383976,131.6
07-04-2016 06:45,383976,131.6
07-04-2016 07:00,383976,131.6
07-04-2016 07:15,508004,131.7
07-04-2016 07:30,587858,131.7
07-04-2016 07:45,621838,131.8
07-04-2016 08:00,676206,131.8
07-04-2016 08:15,694895,131.8
07-04-2016 08:30,723779,131.8
07-04-2016 08:45,723779,131.8
07-04-2016 09:00,703390,131.8
07-04-2016 09:15,647323,131.8
07-04-2016 09:30,666012,131.9
07-04-2016 09:45,604848,131.9
07-04-2016 10:00,604848,132
07-04-2016 10:15,647323,131.8
07-04-2016 10:30,657517,131.8
07-04-2016 10:45,630333,131.5
07-04-2016 11:00,630333,131.4
07-04-2016 11:15,630333,131.3
07-04-2016 11:30,657517,131.2
07-04-2016 11:45,657517,131
07-04-2016 12:00,647323,131
07-04-2016 12:15,647323,131
07-04-2016 12:30,647323,131
07-04-2016 12:45,657517,131
07-04-2016 13:00,657517,131.2
07-04-2016 13:15,657517,131.2
07-04-2016 13:30,666012,131.3
07-04-2016 13:45,666012,131.4
07-04-2016 14:00,676206,131.5
07-04-2016 14:15,676206,131.5
07-04-2016 14:30,676206,131.6
07-04-2016 14:45,676206,131.7
07-04-2016 15:00,684701,131.9
07-04-2016 15:15,684701,132
07-04-2016 15:30,676206,132.1
07-04-2016 15:45,676206,132.3
07-04-2016 16:00,676206,132.2
07-04-2016 16:15,676206,132.3
07-04-2016 16:30,676206,132.3
07-04-2016 16:45,676206,132.4
07-04-2016 17:00,684701,132.4
07-04-2016 17:15,684701,132.4
07-04-2016 17:30,676206,132.3
07-04-2016 17:45,684701,132.3
07-04-2016 18:00,587858,132.4
07-04-2016 18:15,538586,132.4
07-04-2016 18:30,450238,132.4
07-04-2016 18:45,436646,132.6
07-04-2016 19:00,409462,132.6
07-04-2016 19:15,416258,132.7
07-04-2016 19:30,409462,132.7
07-04-2016 19:45,409462,132.8
07-04-2016 20:00,397569,132.8
07-04-2016 20:15,397569,132.9
07-04-2016 20:30,390772,132.9
07-04-2016 20:45,383976,132.9
07-04-2016 21:00,383976,132.9
07-04-2016 21:15,383976,132.8
07-04-2016 21:30,383976,132.9
07-04-2016 21:45,383976,132.9
07-04-2016 22:00,383976,132.8
07-04-2016 22:15,383976,132.9
07-04-2016 22:30,378879,132.7
07-04-2016 22:45,378879,132.6
07-04-2016 23:00,378879,132.6
07-04-2016 23:15,383976,132.6
07-04-2016 23:30,383976,132.6
07-04-2016 23:45,383976,132.7
07-05-2016 00:00,383976,132.6
07-05-2016 00:15,383976,132.6
07-05-2016 00:30,383976,132.7
07-05-2016 00:45,383976,132.6
07-05-2016 01:00,383976,132.6
07-05-2016 01:15,383976,132.6
07-05-2016 01:30,383976,132.6
07-05-2016 01:45,383976,132.6
07-05-2016 02:00,383976,132.6
07-05-2016 02:15,383976,132.6
07-05-2016 02:30,383976,132.6
07-05-2016 02:45,383976,132.6
07-05-2016 03:00,383976,132.6
07-05-2016 03:15,378879,132.5
07-05-2016 03:30,378879,132.6
07-05-2016 03:45,378879,132.5
07-05-2016 04:00,378879,132.4
07-05-2016 04:15,372083,132.5
07-05-2016 04:30,372083,132.5
07-05-2016 04:45,378879,132.4
07-05-2016 05:00,383976,132.5
07-05-2016 05:15,383976,132.4
07-05-2016 05:30,383976,132.5
07-05-2016 05:45,383976,132.4
07-05-2016 06:00,383976,132.3
07-05-2016 06:15,383976,132.3
07-05-2016 06:30,383976,132.1
07-05-2016 06:45,383976,132.1
07-05-2016 07:00,383976,132
07-05-2016 07:15,383976,132
07-05-2016 07:30,383976,132.1
07-05-2016 07:45,383976,132.2
07-05-2016 08:00,383976,132.1
07-05-2016 08:15,383976,132.1
07-05-2016 08:30,383976,132.2
07-05-2016 08:45,383976,132.2
07-05-2016 09:00,383976,132.1
07-05-2016 09:15,383976,132.1
07-05-2016 09:30,383976,132
07-05-2016 09:45,383976,132.1
07-05-2016 10:00,383976,132.1
07-05-2016 10:15,383976,132.1
07-05-2016 10:30,378879,132.2
07-05-2016 10:45,383976,132.2
07-05-2016 11:00,383976,132.4
07-05-2016 11:15,383976,132.5
07-05-2016 11:30,383976,132.5
07-05-2016 11:45,383976,132.6
07-05-2016 12:00,383976,132.7
07-05-2016 12:15,383976,132.8
07-05-2016 12:30,378879,132.8
07-05-2016 12:45,378879,132.9
07-05-2016 13:00,378879,132.9
07-05-2016 13:15,378879,133.1
07-05-2016 13:30,378879,133.1
07-05-2016 13:45,378879,133.3
07-05-2016 14:00,378879,133.3
07-05-2016 14:15,378879,133.4
07-05-2016 14:30,378879,133.4
07-05-2016 14:45,378879,133.5
07-05-2016 15:00,378879,133.4
07-05-2016 15:15,378879,133.5
07-05-2016 15:30,378879,133.5
07-05-2016 15:45,378879,133.6
07-05-2016 16:00,378879,133.6
07-05-2016 16:15,378879,133.7
07-05-2016 16:30,378879,133.7
07-05-2016 16:45,378879,133.6
07-05-2016 17:00,378879,133.7
07-05-2016 17:15,378879,133.8
07-05-2016 17:30,378879,133.8
07-05-2016 17:45,378879,133.8
07-05-2016 18:00,378879,133.9
07-05-2016 18:15,378879,133.9
07-05-2016 18:30,378879,134
07-05-2016 18:45,383976,133.9
07-05-2016 19:00,378879,134
07-05-2016 19:15,378879,134
07-05-2016 19:30,378879,134
07-05-2016 19:45,378879,134.1
07-05-2016 20:00,378879,134.1
07-05-2016 20:15,378879,134.1
07-05-2016 20:30,378879,134.1
07-05-2016 20:45,378879,134.3
07-05-2016 21:00,378879,134.3
07-05-2016 21:15,378879,134.3
07-05-2016 21:30,378879,134.3
07-05-2016 21:45,378879,134.3
07-05-2016 22:00,378879,134.3
07-05-2016 22:15,383976,134.3
07-05-2016 22:30,383976,134.3
07-05-2016 22:45,390772,134.3
07-05-2016 23:00,378879,134.3
07-05-2016 23:15,372083,134.3
07-05-2016 23:30,378879,134.2
07-05-2016 23:45,383976,134.2
07-06-2016 00:00,383976,134.2
07-06-2016 00:15,378879,134.2
07-06-2016 00:30,378879,134.2
07-06-2016 00:45,372083,134
07-06-2016 01:00,378879,134
07-06-2016 01:15,383976,133.9
07-06-2016 01:30,383976,133.9
07-06-2016 01:45,378879,133.9
07-06-2016 02:00,372083,133.9
07-06-2016 02:15,372083,133.9
07-06-2016 02:30,378879,133.9
07-06-2016 02:45,383976,133.8
07-06-2016 03:00,383976,133.8
07-06-2016 03:15,383976,133.7
07-06-2016 03:30,378879,133.7
07-06-2016 03:45,378879,133.7
07-06-2016 04:00,378879,133.7
07-06-2016 04:15,378879,133.7
07-06-2016 04:30,378879,133.6
07-06-2016 04:45,378879,133.7
07-06-2016 05:00,378879,133.7
07-06-2016 05:15,378879,133.6
07-06-2016 05:30,378879,133.6
07-06-2016 05:45,378879,133.6
07-06-2016 06:00,378879,133.7
07-06-2016 06:15,378879,133.7
07-06-2016 06:30,378879,133.7
07-06-2016 06:45,378879,133.7
07-06-2016 07:00,378879,133.7
07-06-2016 07:15,378879,133.6
07-06-2016 07:30,378879,133.6
07-06-2016 07:45,378879,133.6
07-06-2016 08:00,383976,133.5
07-06-2016 08:15,378879,133.5
07-06-2016 08:30,378879,133.6
07-06-2016 08:45,378879,133.6
07-06-2016 09:00,378879,133.5
07-06-2016 09:15,383976,133.6
07-06-2016 09:30,378879,133.5
07-06-2016 09:45,378879,133.6
07-06-2016 10:00,378879,133.6
07-06-2016 10:15,378879,133.6
07-06-2016 10:30,378879,133.6
07-06-2016 10:45,372083,133.5
07-06-2016 11:00,372083,133.6
07-06-2016 11:15,372083,133.7
07-06-2016 11:30,378879,133.9
07-06-2016 11:45,372083,133.8
07-06-2016 12:00,378879,133.8
07-06-2016 12:15,378879,134
07-06-2016 12:30,378879,134.1
07-06-2016 12:45,378879,134
07-06-2016 13:00,378879,134.1
07-06-2016 13:15,378879,134
07-06-2016 13:30,378879,134.2
07-06-2016 13:45,378879,134.2
07-06-2016 14:00,378879,134.2
07-06-2016 14:15,372083,134.4
07-06-2016 14:30,372083,134.3
07-06-2016 14:45,372083,134.3
07-06-2016 15:00,378879,134.3
07-06-2016 15:15,383976,134.5
07-06-2016 15:30,383976,134.5
07-06-2016 15:45,383976,134.6
07-06-2016 16:00,378879,134.7
07-06-2016 16:15,378879,134.7
07-06-2016 16:30,378879,134.8
07-06-2016 16:45,372083,134.8
07-06-2016 17:00,378879,134.9
07-06-2016 17:15,378879,134.9
07-06-2016 17:30,383976,135
07-06-2016 17:45,378879,135
07-06-2016 18:00,372083,135
07-06-2016 18:15,372083,135
07-06-2016 18:30,378879,135
07-06-2016 18:45,383976,135
07-06-2016 19:00,383976,135.1
07-06-2016 19:15,372083,135.2
07-06-2016 19:30,372083,135.3
07-06-2016 19:45,383976,135.3
07-06-2016 20:00,383976,135.4
07-06-2016 20:15,378879,135.5
07-06-2016 20:30,378879,135.5
07-06-2016 20:45,378879,135.6
07-06-2016 21:00,383976,135.7
07-06-2016 21:15,383976,135.7
07-06-2016 21:30,378879,135.8
07-06-2016 21:45,372083,135.7
07-06-2016 22:00,378879,135.7
07-06-2016 22:15,383976,135.8
07-06-2016 22:30,383976,135.7
07-06-2016 22:45,383976,135.6
07-06-2016 23:00,383976,135.6
07-06-2016 23:15,378879,135.5
07-06-2016 23:30,383976,135.4
07-06-2016 23:45,378879,135.3
07-07-2016 00:00,378879,135.3
07-07-2016 00:15,378879,135.2
07-07-2016 00:30,378879,135.1
07-07-2016 00:45,378879,135.1
07-07-2016 01:00,378879,135
07-07-2016 01:15,378879,134.9
07-07-2016 01:30,378879,134.9
07-07-2016 01:45,378879,134.8
07-07-2016 02:00,378879,134.8
07-07-2016 02:15,378879,134.7
07-07-2016 02:30,378879,134.8
07-07-2016 02:45,378879,134.6
07-07-2016 03:00,378879,134.5
07-07-2016 03:15,378879,134.6
07-07-2016 03:30,378879,134.5
07-07-2016 03:45,378879,134.4
07-07-2016 04:00,378879,134.5
07-07-2016 04:15,378879,134.5
07-07-2016 04:30,378879,134.6
07-07-2016 04:45,378879,134.6
07-07-2016 05:00,378879,134.7
07-07-2016 05:15,378879,134.7
07-07-2016 05:30,378879,134.6
07-07-2016 05:45,378879,134.8
07-07-2016 06:00,378879,134.7
07-07-2016 06:15,378879,134.6
07-07-2016 06:30,378879,134.7
07-07-2016 06:45,378879,134.8
07-07-2016 07:00,378879,134.7
07-07-2016 07:15,378879,134.7
07-07-2016 07:30,378879,134.6
07-07-2016 07:45,378879,134.5
07-07-2016 08:00,378879,134.5
07-07-2016 08:15,378879,134.4
07-07-2016 08:30,378879,134.4
07-07-2016 08:45,378879,134.5
07-07-2016 09:00,378879,134.4
07-07-2016 09:15,378879,134.5
07-07-2016 09:30,378879,134.5
07-07-2016 09:45,372083,134.5
07-07-2016 10:00,372083,134.6
07-07-2016 10:15,372083,134.6
07-07-2016 10:30,378879,134.6
07-07-2016 10:45,378879,134.6
07-07-2016 11:00,378879,134.7
07-07-2016 11:15,378879,134.7
07-07-2016 11:30,378879,134.7
07-07-2016 11:45,372083,134.8
07-07-2016 12:00,372083,134.9
07-07-2016 12:15,372083,134.9
07-07-2016 12:30,378879,135
07-07-2016 12:45,372083,135
07-07-2016 13:00,372083,135
07-07-2016 13:15,372083,135.2
07-07-2016 13:30,372083,135.3
07-07-2016 13:45,378879,135.2
07-07-2016 14:00,378879,135.3
07-07-2016 14:15,378879,135.3
07-07-2016 14:30,378879,135.4
07-07-2016 14:45,378879,135.4
07-07-2016 15:00,378879,135.4
07-07-2016 15:15,378879,135.6
07-07-2016 15:30,378879,135.6
07-07-2016 15:45,378879,135.6
07-07-2016 16:00,378879,135.7
07-07-2016 16:15,378879,135.7
07-07-2016 16:30,378879,135.7
07-07-2016 16:45,378879,135.9
07-07-2016 17:00,378879,135.9
07-07-2016 17:15,378879,136
07-07-2016 17:30,378879,136.1
07-07-2016 17:45,378879,136.2
07-07-2016 18:00,378879,136.2
07-07-2016 18:15,378879,136.3
07-07-2016 18:30,378879,136.3
